date,time
Jun 1,11.0
Jun 2,8.5
Jun 3,10.5
Jun 4,8.5
Jun 5,11.25
Jun 6,11.5
Jun 7,5.0
Jun 8,9.0
Jun 9,8.5
Jun 10,8.25
Jun 11,8.5
Jun 12,11.5
Jun 13,9.75
Jun 14,9.5
Jun 15,6.25
Jun 16,13.75
Jun 17,5.0
Jun 18,8.5
Jun 19,14.5
Jun 20,10.25
Jun 21,9.0
Jun 22,10.5
Jun 23,7.0
Jun 24,9.0
Jun 25,11.25
Jun 26,7.5
Jun 27,11.5
Jun 28,5.75
Jun 29,11.0
Jun 30,8.5
Jul 1,7.0
Jul 2,9.5
Jul 3,6.75
Jul 4,10.75
Jul 5,8.25
Jul 6,10.5
Jul 7,7.25
